196261,search fails to find crashed plane,1,random
293274,drought hit producers to get rate rebate,1,random
59282,mexican radio executive shot dead,1,random
474412,police probe jakarta bombings school link,1,random
72278,palestinian boy shot dead,1,random
84107,storms lash bangladesh 14 killed,1,random
117729,kosciusko bushfire inquiry begins,1,random
319793,hospitals would fail to cope with terrorist attack,1,random
64478,two helicopters added to sa firefighting team,1,random
840166,cameras keep watch on flooded waterways,1,random
1689,un missile edict to iraq makes no difference us,1,random
1052342,trump thanks florida first responders for irma work,1,random
748733,live wild weather queensland calls in army,1,random
331926,elderly lives saved by flu vaccine exaggerated,1,random
697487,us refuses to give info on drone strikes,1,random
644650,casualties in the war against smugglers,1,random
334926,dfat not aware if australians involved in baghdad,1,random
307980,orange shire president begins lobby for drought,1,random
322958,authorities investigate suspected flu death,1,random
1010385,bali volcanic ash cancelled flights set to resume,1,random
755895,nsw cleans up as floodwaters recede,1,random
559849,government to help repair flood damage,1,random
609445,no survivors in indonesian plane crash,1,random
465161,teenager becomes sas 11th swine flu case,1,random
589318,palm island escapes severe cyclone yasi damage,1,random
809183,russia remands greenpeace activists over arctic oil protest,1,random
62338,bin laden tape appears old cia says,1,random
988586,hillsborough disaster timeline of events,1,random
1030600,110 people die in 48 hours in drought stricken somalia,1,random
174376,britain launches major terror probe,1,random
120178,afghan security foils bomb plot,1,random
512480,grampians under bushfire watch,1,random
396509,burma cyclone recovery cost to top 1 billion un,1,random
141234,zarqawi militants execute hostage on iraqi street,1,random
48177,billion dollar budget to beat flood prone chinese,1,random
28023,two iraqis killed 10 us soldiers wounded in,1,low confidence,0.8103305100392965
558738,hundreds evacuated in victorian flood disaster,1,low confidence,0.7645422379135758
890202,bushfire in the city prepares brisbane for bushfire season,1,low confidence,0.7474721995047595
820251,atsb to probe hyden fatal plane crash,1,low confidence,0.5605895470816344
8509,qld nsw farmers get drought pest control funds,1,low confidence,0.7472827764769951
728779,river murray flow back to normal,1,low confidence,0.990230928372141
910305,gulf fisherman bank on cyclone to break barra drought,1,low confidence,0.6892313876652245
915631,cyclone pam aid begins to arrive storm battered vanuatu,1,low confidence,0.8228652008712068
823937,missing mozambican plane wreck found in namibia; no survivors,1,low confidence,0.5714572517116674
351022,major damage unlikely as coonamble floodwaters peak,1,low confidence,0.5218758904519389
175536,32 dead in suicide attack iraqi police,1,low confidence,0.7559318149492688
751912,army wraps up bundaberg flood work,1,low confidence,0.6520770016060838
93648,bushfire inquiry hears concern over nsw response,1,low confidence,0.7358226962485748
140586,indonesian army takes hard line on aceh rebels,1,low confidence,0.9720279113391734
607097,flood inquiry to hear more from survivors,1,low confidence,0.7011087418926678
65541,us cargo plane hit by missile in baghdad lands,1,low confidence,0.819574708208991
466400,crows douglas awaits swine flu results,1,low confidence,0.8013621048687575
194007,eu finds no bird flu in romania,1,low confidence,0.6992767248683552
121199,eight dead in baghdad blasts,1,low confidence,0.8134139608087372
939194,bali flights partially resume as ash cloud heads south west,1,low confidence,0.7127477593017452
463562,swine flu cases reach 167,1,low confidence,0.8032680512742504
467740,school reopens after swine flu shutdown,1,low confidence,0.7797904588010791
901401,queensland storms severe thunderstorm warning brisbane,1,low confidence,0.8263331225244657
773673,plane from us airbase crashes in kyrgyzstan,1,low confidence,0.7643631192456234
90093,two dead in costa rica flooding,1,low confidence,0.8172963610734159
482654,ramos horta says no to war crimes probe,1,low confidence,0.5103275567545944
466452,swine flu patients in serious condition,1,low confidence,0.7143216294593511
391383,four killed by afghan bomb,1,low confidence,0.8026255847585753
923684,tears and anger as survivors mark bangladesh factory disaster,1,low confidence,0.7956937616662827
807384,john mcveigh believes the queensland drought will worsen,1,low confidence,0.8080426025979998
15598,uk checking report that soldier shot iraqi boy,1,low confidence,0.7018539875892992
528367,kyrgyzstan buries its dead us halts troop flights,1,low confidence,0.772447101810048
408913,suicide bomber hits un afghan convoy 3 dead,1,low confidence,0.6995739095998117
613468,britain to deploy attack helicopters in libya,1,low confidence,0.7458954952917378
44822,iraqi politician dies one dead in baghdad hotel,1,low confidence,0.7233204167921343
603173,relief as daly river begins to recede,1,low confidence,0.6174538916796894
584868,dalby recovery steps up as floodwaters recede,1,low confidence,0.6686864907860757
